conversation_id,author,text,timestamp
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,wbu ?,03:26
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,kinda,03:26
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,kinda ? chu okai luv,03:27
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,aww ok luv u too hahaha,03:27
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,bye :(,03:27
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,bye ? :O,03:27
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,yeah dont u have to go,03:28
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,no :P,03:28
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,im gonna rebel ta talk ta you :),03:28
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,awww thx so sweet,03:29
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,sweets my middle name aha :),03:29
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,nah its really Joseph lol,03:29
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,hahaha,03:29
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,ur so funny luva,03:29
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,lol,03:30
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,glad ta make you smile love,03:30
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,when i frist started to talk to u  made me smile,03:31
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,awwwk!,03:31
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,same to you honey,03:31
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,:),03:31
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,aww thx luv,03:32
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,no barr love =],03:32
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,its the truth :),03:32
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,so whats your plans for the rest of your &apos;night&apos; lol,03:32
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,doin homework,03:33
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,sucks,03:33
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,awk :(,03:33
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,so whats ur plans luv,03:34
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,im just gonna chill for the rest of the &apos;night&apos; lol prob won&apos;t sleep haha :),03:34
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,oh thats cool,03:36
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,=),03:37
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,well i really gtg because my mom is yelling at me i am so sorry,03:38
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,its okai hun :),03:38
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,it was nice talking to you,03:38
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,:(,03:38
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,ur my #1 luv always and forever never forget u,03:39
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,awk! &lt;3 same to you baby,03:39
02083775fe4205bb2172b0aa25ecf79c,776d9c56fbc2ba63dd38f2f64123c029,bye luv,03:39
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,I&apos;ll always think about you love,03:39
02083775fe4205bb2172b0aa25ecf79c,5ccb0714dd470bfe4c462c29950a871d,bye xoxo,03:39
e40355fcd2143fabc0eeae762d5f84b5,8dd863c406bbe028a60cbd58f980825e,hey,06:21
e40355fcd2143fabc0eeae762d5f84b5,d64b392a8869322225b7e7270c6b4dbd,hi,06:21
e40355fcd2143fabc0eeae762d5f84b5,d64b392a8869322225b7e7270c6b4dbd,how are you,06:21
e40355fcd2143fabc0eeae762d5f84b5,d64b392a8869322225b7e7270c6b4dbd,whats going on,06:21
f99c53bd3d1d3f164902c945fe41efe1,65a73258714a749e0664fa7a8fddcf92,hey,22:23
f99c53bd3d1d3f164902c945fe41efe1,54b89ef62e50f025400385b68e571c43,hello!,22:23
f99c53bd3d1d3f164902c945fe41efe1,54b89ef62e50f025400385b68e571c43,=],22:24
f99c53bd3d1d3f164902c945fe41efe1,54b89ef62e50f025400385b68e571c43,"how are u going, stranger?",22:24
4a51d37e103dc186ae2a97af991d3556,ffbc31bdac4fcd1418c2cafebe9ccf49,hi,05:32
4a51d37e103dc186ae2a97af991d3556,ffbc31bdac4fcd1418c2cafebe9ccf49,1,05:33
4a51d37e103dc186ae2a97af991d3556,ffbc31bdac4fcd1418c2cafebe9ccf49,u?,05:33
df1e6bd54fc8a71c6684888e15f9edbe,0a39f78bcb297ab0ebe8a29c28bfed89,planet: html5 video secure streaming? &lt;http://stackoverflow.com/questions/2644811/html5-video-secure-streaming&gt;,18:49
df1e6bd54fc8a71c6684888e15f9edbe,0a39f78bcb297ab0ebe8a29c28bfed89,"bugmail: [Bug 9548] New: autofocus attribute should be ignored after the load event &lt;http://lists.w3.org/Archives/Public/public-html-bugzilla/2010Apr/0219.html&gt; ** [Bug 9547] New: If more than one element has the autofocus attribute specified, only the first one should be focused &lt;http://lists.w3.org/Archives/Public/public-html-bugzilla/2010Apr/0218.html&gt;",18:55
41472638c6c78e0482cb072c156320b1,382de5d0bd1fb0ca0f899694eb72ade6,tell me a secret of yours?,09:05
41472638c6c78e0482cb072c156320b1,ed77bf7199d7b81262b6aa6ddfd7515e,hi,09:05
41472638c6c78e0482cb072c156320b1,ed77bf7199d7b81262b6aa6ddfd7515e,I hate you,09:05
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,boobs for dick?,03:07
8afb9e2f1cae45f6a881987430882643,16ff4c0317202ad2ecbf5c0cbce7dd00,hi,03:07
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,if u have a dick?,03:07
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,lol,03:07
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,hi,03:07
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,lol,03:07
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,so........,03:07
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,m or f?,03:08
8afb9e2f1cae45f6a881987430882643,16ff4c0317202ad2ecbf5c0cbce7dd00,m,03:08
8afb9e2f1cae45f6a881987430882643,16ff4c0317202ad2ecbf5c0cbce7dd00,you,03:08
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,f,03:08
8afb9e2f1cae45f6a881987430882643,16ff4c0317202ad2ecbf5c0cbce7dd00,cool,03:08
8afb9e2f1cae45f6a881987430882643,16ff4c0317202ad2ecbf5c0cbce7dd00,are you hornyy,03:08
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,yes,03:08
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,how horny r u?,03:08
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,sure,03:08
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,(whats that.. like how do u do it),03:09
8afb9e2f1cae45f6a881987430882643,16ff4c0317202ad2ecbf5c0cbce7dd00,age,03:09
8afb9e2f1cae45f6a881987430882643,16ff4c0317202ad2ecbf5c0cbce7dd00,?,03:09
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,17,03:09
8afb9e2f1cae45f6a881987430882643,16ff4c0317202ad2ecbf5c0cbce7dd00,cool,03:09
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,u?,03:09
8afb9e2f1cae45f6a881987430882643,16ff4c0317202ad2ecbf5c0cbce7dd00,17,03:10
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,i have pics,03:10
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,no webcam,03:10
8afb9e2f1cae45f6a881987430882643,16ff4c0317202ad2ecbf5c0cbce7dd00,OK. I would like to see pictures,03:11
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,mee too,03:12
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,<email/>,03:12
8afb9e2f1cae45f6a881987430882643,16ff4c0317202ad2ecbf5c0cbce7dd00,hey,03:12
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,send me 1 and ill send u one ;),03:12
8afb9e2f1cae45f6a881987430882643,16ff4c0317202ad2ecbf5c0cbce7dd00,msn address?,03:12
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,i have yahoo,03:13
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,<email/>,03:13
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,whts urs?,03:13
8afb9e2f1cae45f6a881987430882643,16ff4c0317202ad2ecbf5c0cbce7dd00,okey,03:13
8afb9e2f1cae45f6a881987430882643,16ff4c0317202ad2ecbf5c0cbce7dd00,added,03:14
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,send anythign?,03:15
8afb9e2f1cae45f6a881987430882643,16ff4c0317202ad2ecbf5c0cbce7dd00,I sent the request,03:16
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,can u just sand a pic?,03:16
8afb9e2f1cae45f6a881987430882643,c2397d503dce30c07e5b8701bba25f5f,send*,03:17
37f433e967f0d5202ec1091571c1a23c,0c79e794daa235ff9bf4e503669f5cc0,"Hi, I'm looking for some vim configuration knob but can't seem to find anything even though I googled for fifteen minutes now. What I'm looking for is a vertical 'indicator' line in vim at column 80, but which does not enforce word wrapping.",14:58
37f433e967f0d5202ec1091571c1a23c,0c79e794daa235ff9bf4e503669f5cc0,"I basically want to know when I'm going past 80 columns in my code, but I don't want it to enforce a wordwrap. A vertical line or so would be nice.",14:58
37f433e967f0d5202ec1091571c1a23c,0c79e794daa235ff9bf4e503669f5cc0,"Does anybody know how to do that? I thought 'ruler' is what I mean, but apparently it's not.",14:58
37f433e967f0d5202ec1091571c1a23c,299813521c8e0cb0572b9feea44f57d2,frerich: ruler will display column numbers across the bottom,14:59
37f433e967f0d5202ec1091571c1a23c,ade2ba280c823b6462a992b994ecd802,frerich: there's a way,14:59
37f433e967f0d5202ec1091571c1a23c,0c79e794daa235ff9bf4e503669f5cc0,"ic56: Yes, I noticed, but somehow I always overlook that :-(",15:00
37f433e967f0d5202ec1091571c1a23c,ade2ba280c823b6462a992b994ecd802,match Error /\%&gt;79v.\+/,15:00
37f433e967f0d5202ec1091571c1a23c,ade2ba280c823b6462a992b994ecd802,it highlights any text characters that are past 79 columns,15:00
37f433e967f0d5202ec1091571c1a23c,0c79e794daa235ff9bf4e503669f5cc0,"Cool, that's not bad :-)",15:00
37f433e967f0d5202ec1091571c1a23c,ade2ba280c823b6462a992b994ecd802,"a think 1pixel vertical line would be nice, but vim cannot do that (yet?)",15:00
37f433e967f0d5202ec1091571c1a23c,0c79e794daa235ff9bf4e503669f5cc0,mgedmin: Yes - I'm using gvim so I suspect it *should* be feasible (after all it can do those nice red lines when spell checking),15:01
37f433e967f0d5202ec1091571c1a23c,ade2ba280c823b6462a992b994ecd802,"actually, maybe I'd prefer a slightly different shade of the background colour, but vim cannot do that eithe",15:01
37f433e967f0d5202ec1091571c1a23c,ade2ba280c823b6462a992b994ecd802,it's a simple matter of writing the drawing code and submitting the patch,15:01
37f433e967f0d5202ec1091571c1a23c,ade2ba280c823b6462a992b994ecd802,and convincing bram to accept it,15:01
37f433e967f0d5202ec1091571c1a23c,ade2ba280c823b6462a992b994ecd802,I think,15:01
37f433e967f0d5202ec1091571c1a23c,0c79e794daa235ff9bf4e503669f5cc0,"I think I would be afraid to get told that 'It can do that already, fool' :}",15:02
37f433e967f0d5202ec1091571c1a23c,0c79e794daa235ff9bf4e503669f5cc0,"mgedmin: Your approach is already a step in the right direction, I now have that line in my ~.vimrc plus a 'courtesy of mgedim of #vim fame' comment :)",15:04
37f433e967f0d5202ec1091571c1a23c,0c79e794daa235ff9bf4e503669f5cc0,mgedmin: Thanks!,15:04
37f433e967f0d5202ec1091571c1a23c,ade2ba280c823b6462a992b994ecd802,frerich: I didn't invent it; I got it from somewhere... possibly a tip on vim.org,15:04
37f433e967f0d5202ec1091571c1a23c,0c79e794daa235ff9bf4e503669f5cc0,mgedmin: Well then let me tell you that you should not mention that when all the groupies show up at your place and start throwing their underwear up your balcony.,15:05
37f433e967f0d5202ec1091571c1a23c,0c79e794daa235ff9bf4e503669f5cc0,mgedmin: Just pretend you always knew people would somewhen appreciate your genius.,15:05
37f433e967f0d5202ec1091571c1a23c,ade2ba280c823b6462a992b994ecd802,:),15:05
37f433e967f0d5202ec1091571c1a23c,ade2ba280c823b6462a992b994ecd802,aren't geniuses supposed to act all modest and humble?,15:05
37f433e967f0d5202ec1091571c1a23c,0c79e794daa235ff9bf4e503669f5cc0,I think you are talking of thinktank drones.,15:06
37f433e967f0d5202ec1091571c1a23c,84ae786f44fd1ddeaee6c6d1fee70ba1,"Mmm, seems PuTTY indeed does not allow Cursor highlight overrides.",15:11
37f433e967f0d5202ec1091571c1a23c,9e152197faf4c66d82eb897f8eaf0c00,if i've opened vim with vim some/long/lengthy/tedious/path/to/a/file,15:15
37f433e967f0d5202ec1091571c1a23c,9e152197faf4c66d82eb897f8eaf0c00,is there an easy way to view the directory of that file to open a different file,15:15
37f433e967f0d5202ec1091571c1a23c,ade2ba280c823b6462a992b994ecd802,:Explore,15:16
37f433e967f0d5202ec1091571c1a23c,a60ef56528f189d4ec127a866356a5ec,:E,15:16
37f433e967f0d5202ec1091571c1a23c,9e152197faf4c66d82eb897f8eaf0c00,"ah, very neat :) thanks",15:16
1600acb4226a933bff325f8968765823,0d0a267b580e6e13be13a70a28068f10,hi,08:19
1600acb4226a933bff325f8968765823,a88bd4836308ac4897c168af503f0b78,Gurl?,08:20
1600acb4226a933bff325f8968765823,0d0a267b580e6e13be13a70a28068f10,asl?,08:20
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,hi,13:23
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,asl~,13:23
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,hey asl?,13:23
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,f,13:24
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,you f?rst,13:24
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,17,13:24
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,Brazil,13:24
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,m,13:24
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,u?,13:24
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,18 m turkey,13:24
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,what ?s your name?,13:24
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,wow,13:24
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,Sofia,13:24
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,hmm good name,13:24
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,Sofia;),13:25
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,u?,13:25
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,do?ukan,13:25
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,:),13:25
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,wassup?,13:25
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,: do?ukan,13:25
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,looool,13:25
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,cute,13:26
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,thanks,13:26
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,wassup?,13:26
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,what are u do?ng?,13:26
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,mm..,13:26
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,wassup?,13:26
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,noth?ng much,13:26
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,&apos;re Shopping,13:26
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,?m bored,13:27
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,u?,13:27
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,mm,13:27
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,yeah,13:27
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,? wana see your pic,13:27
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,?s ?t poss?ble,13:27
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,?,13:27
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,yeah,13:27
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,msn,13:27
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,hm have u msn?,13:28
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,Give me your msn,13:28
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,<email/>,13:28
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,add me wa?t u ;),13:28
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,I&apos;ll send pictures,13:29
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,add me your msn l?st,13:29
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,what ?s your msn?,13:30
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,are you here?,13:32
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,heeeyyy,13:33
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,sorrrry,13:34
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,what ?s your msn?,13:34
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,I&apos;m gonna walk to the bathroom..,13:34
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,what ?s your msn?,13:34
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,ok,13:35
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,msn,13:37
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,Again,13:37
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,pls,13:37
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,:),13:37
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,<email/>,13:37
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,why did you go bathroom?,13:37
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,Send~,13:38
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,?,13:38
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,hmm good pic,13:38
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,:D,13:38
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,Check it out Photos,13:38
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,<email/>,13:38
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,your msn?,13:39
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,yeah,13:40
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,? add u,13:40
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,Send me your pictures,13:40
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,but u arent onl?ne,13:41
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,XD,13:41
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,yeaaaaahhhh,13:41
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,Send me your pictures~~~,13:41
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,? send,13:41
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,I want to see your face,13:42
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,? send,13:42
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,wait:),13:43
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,wow,13:44
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,Atmosphere&apos;s got a lot,13:44
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,thanks,13:44
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,:D,13:44
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,have you facebook,13:44
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,?,13:44
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,Oh .. I think you should get,13:44
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,I&apos;ll call the next,13:45
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,:(,13:45
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,sorry~,13:45
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,hmm ok,13:45
0d9b553be89e5efeb0fb418e3fd2759e,cbcdf62f8e182aa64837f08c1a509d2e,bye,13:45
0d9b553be89e5efeb0fb418e3fd2759e,9bb31c93e4411bada1f1eaa18b018d2a,by,13:45
d5da1cb67ca3012357d911b3942b628a,cc097e0d7183ae8436e7df709553c8c0,hello everyone,10:29
d5da1cb67ca3012357d911b3942b628a,b25b6b77a0087ff8385941e5545d32ea,cc097e0d7183ae8436e7df709553c8c0: Hej!,10:34
d5da1cb67ca3012357d911b3942b628a,cc097e0d7183ae8436e7df709553c8c0,"apart from being publication time soon, what has happened?",10:37
d5da1cb67ca3012357d911b3942b628a,b25b6b77a0087ff8385941e5545d32ea,I want to tell you that we usurped Hixie and instated gsnedders as editor. But I would be lying.,10:39
d5da1cb67ca3012357d911b3942b628a,b25b6b77a0087ff8385941e5545d32ea,Think how awesome that would be though,10:39
d5da1cb67ca3012357d911b3942b628a,cc097e0d7183ae8436e7df709553c8c0,heh,10:39
d5da1cb67ca3012357d911b3942b628a,b25b6b77a0087ff8385941e5545d32ea,We could get an emo version of the spec done out in black,10:39
d5da1cb67ca3012357d911b3942b628a,cc097e0d7183ae8436e7df709553c8c0,i take that as nothing in particular has happened,10:40
d5da1cb67ca3012357d911b3942b628a,b25b6b77a0087ff8385941e5545d32ea,"I can't remember anything, but there were some Decisions and stuff",10:40
d5da1cb67ca3012357d911b3942b628a,b25b6b77a0087ff8385941e5545d32ea,I asusme you were here when &lt;device&gt; died?,10:41
d5da1cb67ca3012357d911b3942b628a,b25b6b77a0087ff8385941e5545d32ea,Oh and Hixie had some proposal for multi-track media stuff,10:41
d5da1cb67ca3012357d911b3942b628a,b25b6b77a0087ff8385941e5545d32ea,myabe you missed that?,10:41
d5da1cb67ca3012357d911b3942b628a,cc097e0d7183ae8436e7df709553c8c0,yes and yes,10:45
d5da1cb67ca3012357d911b3942b628a,cc097e0d7183ae8436e7df709553c8c0,thanks,10:45
7acecf5f965d3bab621d646c6c624f59,5f85a27146cab105092af2b6886bff3c,hi,05:50
7acecf5f965d3bab621d646c6c624f59,5f85a27146cab105092af2b6886bff3c,asl?,05:50
7acecf5f965d3bab621d646c6c624f59,5f85a27146cab105092af2b6886bff3c,hi,05:50
