conversation_id,author,text,timestamp
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,"sex, politics, you name it :P",21:50
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,im up for a challenge ;),21:50
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,cool umm how big r ur breasts?,21:50
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,i think im an american c-cup?,21:50
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,and how large is your dick? ;),21:50
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,umm hold on ill measure,21:51
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,is it hard? ;) &lt;3,21:51
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,yupp,21:51
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,im like 6 1/2,21:52
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,hello?,21:52
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,wow thats BIG for a 15 year old :O,21:52
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,you are sure that your 15 rigt? :P,21:53
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,ya well i turn 15 in a month :/,21:53
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,OMG!,21:53
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,youre 14?,21:53
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,ya,21:54
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,with a 6 1/2 inch dick?,21:54
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,"wow, the girls must really LOVE you! ;)",21:54
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,ya soo hav u had sex?,21:54
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,hello?,21:55
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,"haha, yeah, a few one nights stands, and i have a guy-friend who i have sex with on a regular basis, were just not bf and gf if u understand :P",21:55
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,"and you, you little stud ? ;) &lt;3",21:56
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,ha no probably wont for a lil while all i do is masterbate,21:56
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,"seriously, if the girls knew what you were hiding in your pants, you wouldnt get a moments rest!",21:57
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,i would certainly like a taste of that myself ;),21:57
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,ya i kno....at wuld u do if we wer in a hotel room for the nite?,21:58
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,i would be your slave,21:58
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,i would wear a silk thong and nothing else,21:59
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,wat u meen?,21:59
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,ooooo,21:59
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,wat else?,21:59
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,you would get to do whatever you wnated to me ;),21:59
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,i would probably tear of your pants,21:59
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,trying to get to that lovely cock of yours,21:59
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,i would sick it like a lollipop,22:00
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,ya ya,22:00
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,and bop it like the whore i am,22:00
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,oooo how wuld we do it?,22:00
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,you would be forceful,22:00
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,you would slap me acrossh my face and call me a bitc,22:01
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,"you would throw me at the floor, tearing my thong of",22:01
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,and fuck me hard in my moist pussy,22:01
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,you would pound me like noone ever has,22:01
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,and i would scream as my pusyy would contract around your huge penis penetate me,22:02
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,over and over,22:02
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,hold on,22:03
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,srry,22:03
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,i would have several orgasm as you pull my head up,22:03
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,no prob ;),22:03
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,man sounds fun,22:04
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,haha i know,22:04
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,you got any scenarioes as well? ;),22:04
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,well we wuld do it in the shower then u wuld suck my dick as i cum all over ur amazing breasts and u wont be able to walk straight for a week,22:06
b0772b27b7024430b87d4c7ae0a155b9,426d450c17f724debd38d9c70f0744d6,would you fuck my ass?,22:06
b0772b27b7024430b87d4c7ae0a155b9,90e1b9d6767d701c29a0d972f1d3be82,of course i wuld hold ur boobs and u wuld go up and down on my penis,22:07
e12643ad835d04be90538f0ad491597c,a11aabeeceeae6b8cb5d12ea06b56554,zcorpan: Does window.FileList implement [[Call]]?,15:37
e12643ad835d04be90538f0ad491597c,a11aabeeceeae6b8cb5d12ea06b56554,"zcorpan: (per ES5, host objects that implement [[Call]] must return &quot;function&quot;; host objects that don't implement call can return anything except &quot;undefined&quot;, &quot;boolean&quot;, &quot;number&quot;, or &quot;string&quot;)",15:40
521266b150ce5decf2ca01da5852a8ec,7d45da764b27057545d2cc91df4193c3,hii there,23:46
521266b150ce5decf2ca01da5852a8ec,a217b36f34a22394221929308e5c86ca,hi,23:46
521266b150ce5decf2ca01da5852a8ec,a217b36f34a22394221929308e5c86ca,horny babe?,23:46
521266b150ce5decf2ca01da5852a8ec,7d45da764b27057545d2cc91df4193c3,Ouuhh yeah.. not.,23:46
bff49c8d479461632bebd348130747e8,d945e29d5fd62d107f0491acb6584c7d,hey7,04:57
bff49c8d479461632bebd348130747e8,0d466cf4ec952b3036284d7a07befdba,"Hey,if you&apos;re a girl thats wants to talk dirty with a guy thats very good at it, add me on skype, username jcodes ;)",04:57
bff49c8d479461632bebd348130747e8,d945e29d5fd62d107f0491acb6584c7d,hey*,04:57
4c548da19374b0e318e1d7eb5f6331fc,9152ee6a45b98141c5fa5486e8c6c9a3,omg im sick of this thing....does any1 actually talk???,14:53
4c548da19374b0e318e1d7eb5f6331fc,9c0885be6b2270ccc0904ca63872919d,Hello! Im 24 m Norway. What about you?,14:54
4c548da19374b0e318e1d7eb5f6331fc,9152ee6a45b98141c5fa5486e8c6c9a3,16 f ireland,14:54
dbab5b395eda79b3c8791a091b22267d,9186e62517ace66140e7a9e8687cce49,hey,15:00
dbab5b395eda79b3c8791a091b22267d,45d4b5d00d340e0f05837c83c1a65f8a,hi,15:00
dbab5b395eda79b3c8791a091b22267d,45d4b5d00d340e0f05837c83c1a65f8a,male here,15:00
dbab5b395eda79b3c8791a091b22267d,45d4b5d00d340e0f05837c83c1a65f8a,hi,15:00
dbab5b395eda79b3c8791a091b22267d,45d4b5d00d340e0f05837c83c1a65f8a,hey,15:01
9f8d1a7c70b4784070070b886baeba52,f3c7a6d7a131c6601c951866029daa35,hey,05:41
9f8d1a7c70b4784070070b886baeba52,d2a9f24742ced69a5f9d31d62882560e,hi,05:41
9f8d1a7c70b4784070070b886baeba52,d2a9f24742ced69a5f9d31d62882560e,asl,05:41
9f8d1a7c70b4784070070b886baeba52,d2a9f24742ced69a5f9d31d62882560e,?,05:41
9f8d1a7c70b4784070070b886baeba52,f3c7a6d7a131c6601c951866029daa35,whats up?,05:41
3109c17c88fe23fdf6e4cb4a2ad6def7,e5cf84ed9ede55d365d58a0ca651edd3,no ideas?,13:19
3109c17c88fe23fdf6e4cb4a2ad6def7,e5cf84ed9ede55d365d58a0ca651edd3,man this sucks :(,13:19
3109c17c88fe23fdf6e4cb4a2ad6def7,e5cf84ed9ede55d365d58a0ca651edd3,hmm,13:20
3109c17c88fe23fdf6e4cb4a2ad6def7,38c887b6e948fe8e83a6926d2d935343,"<a href=""http://cgi.ebay.com.au/Cisco-ASA-5510-Adaptive-Security-Appliance_W0QQitemZ160006939689QQihZ006QQcategoryZ70813QQrdZ1QQcmdZViewItem"">http://cgi.ebay.com.au/Cisco-ASA-5510-Adaptive-Security-Appliance_W0QQitemZ160006939689QQihZ006QQcategoryZ70813QQrdZ1QQcmdZViewItem</a>",13:28
3109c17c88fe23fdf6e4cb4a2ad6def7,38c887b6e948fe8e83a6926d2d935343,haha,13:28
3109c17c88fe23fdf6e4cb4a2ad6def7,38c887b6e948fe8e83a6926d2d935343,"We are selling this device because we are unable to maintain or configure it correctly; in short it is too complex for our needs. It was purchased at end of financial year in June 2005 and has not been used since. Item will be supplied with Factory Configurations. It is in as &quot;new condition&quot;, tested and working.",13:28
3109c17c88fe23fdf6e4cb4a2ad6def7,e5cf84ed9ede55d365d58a0ca651edd3,cryp-: you good with Cisco PIX firewalls?,13:50
8c3f1c715570a7af14a69cce09a045d6,8a4019350ab122b3bfda5b838bbffc4c,"if I want the value of $_GET['step'] but I want to increase it by one and keep the original value, can I use a reference?",12:40
8c3f1c715570a7af14a69cce09a045d6,8a4019350ab122b3bfda5b838bbffc4c,like &amp;$_GET['step']++,12:40
8c3f1c715570a7af14a69cce09a045d6,8a4019350ab122b3bfda5b838bbffc4c,or should I just do $_GET['step'] + 1,12:40
8c3f1c715570a7af14a69cce09a045d6,8a4019350ab122b3bfda5b838bbffc4c,"I want to keep the original value intact, just use the &quot;next&quot; number available (+1)",12:41
8c3f1c715570a7af14a69cce09a045d6,82653c61d3ae4fa4bb624e7b24bfdb1a,tek_: the latter,12:41
8c3f1c715570a7af14a69cce09a045d6,82653c61d3ae4fa4bb624e7b24bfdb1a,the former would most likely result in an error,12:41
8c3f1c715570a7af14a69cce09a045d6,8a4019350ab122b3bfda5b838bbffc4c,That's what I was thinking,12:41
8c3f1c715570a7af14a69cce09a045d6,8a4019350ab122b3bfda5b838bbffc4c,What is the point in a reference? or &amp; ?,12:42
8c3f1c715570a7af14a69cce09a045d6,82653c61d3ae4fa4bb624e7b24bfdb1a,?,12:42
8c3f1c715570a7af14a69cce09a045d6,8a4019350ab122b3bfda5b838bbffc4c,&amp;$var,12:42
8c3f1c715570a7af14a69cce09a045d6,82653c61d3ae4fa4bb624e7b24bfdb1a,What about it?,12:42
8c3f1c715570a7af14a69cce09a045d6,82653c61d3ae4fa4bb624e7b24bfdb1a,Its purpose?,12:42
8c3f1c715570a7af14a69cce09a045d6,8a4019350ab122b3bfda5b838bbffc4c,"$var_one = 'asdf', $var_two = &amp;$var_one?",12:42
8c3f1c715570a7af14a69cce09a045d6,8a4019350ab122b3bfda5b838bbffc4c,yes,12:42
8c3f1c715570a7af14a69cce09a045d6,82653c61d3ae4fa4bb624e7b24bfdb1a,It allows you to create an alias to a particular value.,12:43
8c3f1c715570a7af14a69cce09a045d6,8a4019350ab122b3bfda5b838bbffc4c,Do you ever use it?,12:43
8c3f1c715570a7af14a69cce09a045d6,82653c61d3ae4fa4bb624e7b24bfdb1a,Only in the context of functions,12:43
8c3f1c715570a7af14a69cce09a045d6,44d7d68ff19accef69c795bbf76d4654,in &quot;echo '&lt;span class=&quot;gensmall&quot;&gt;a'.$COUNT.' views.&lt;/span&gt;';&quot; how does $COUNT get echoed before the span?,12:44
8c3f1c715570a7af14a69cce09a045d6,82653c61d3ae4fa4bb624e7b24bfdb1a,"if I have a function that needs to return multiple values, I'll pass in references.",12:44
8c3f1c715570a7af14a69cce09a045d6,44d7d68ff19accef69c795bbf76d4654,"sometimes, sometimes its fine",12:44
8c3f1c715570a7af14a69cce09a045d6,82653c61d3ae4fa4bb624e7b24bfdb1a,blinks: it shouldn't,12:44
8c3f1c715570a7af14a69cce09a045d6,986a962621f044ddb3f0517e2f112219,is there a single function for removing newlines at the end of a string? or is that Perl?,12:44
8c3f1c715570a7af14a69cce09a045d6,82653c61d3ae4fa4bb624e7b24bfdb1a,_lee_: trim,12:44
8c3f1c715570a7af14a69cce09a045d6,82653c61d3ae4fa4bb624e7b24bfdb1a,or one of its varians,12:44
8c3f1c715570a7af14a69cce09a045d6,82653c61d3ae4fa4bb624e7b24bfdb1a,variants*,12:45
8c3f1c715570a7af14a69cce09a045d6,986a962621f044ddb3f0517e2f112219,"yeah, knew about rtrim() .. but I was remembering chomp() from perl I think .. simply removed end of string newline",12:45
8c3f1c715570a7af14a69cce09a045d6,44d7d68ff19accef69c795bbf76d4654,"it shouldn't yes, but it does, hence my question",12:45
8c3f1c715570a7af14a69cce09a045d6,44d7d68ff19accef69c795bbf76d4654,"counts a number aswell, maybe this has something todo with issue?",12:46
8c3f1c715570a7af14a69cce09a045d6,82653c61d3ae4fa4bb624e7b24bfdb1a,It shan't.,12:46
8c3f1c715570a7af14a69cce09a045d6,986a962621f044ddb3f0517e2f112219,apparently rtrim() with no parameters does same ..,12:48
8c3f1c715570a7af14a69cce09a045d6,1368c7a33bd3d10a12a36135a8c87459,what's the php function to return the pointer to the beginning of a file? or move the file pointer back?,12:53
8c3f1c715570a7af14a69cce09a045d6,986a962621f044ddb3f0517e2f112219,during an open or after?,12:53
8c3f1c715570a7af14a69cce09a045d6,1368c7a33bd3d10a12a36135a8c87459,while open,12:54
8c3f1c715570a7af14a69cce09a045d6,986a962621f044ddb3f0517e2f112219,"<a href=""http://us3.php.net/manual/en/function.rewind.php"">http://us3.php.net/manual/en/function.rewind.php</a>",12:54
8c3f1c715570a7af14a69cce09a045d6,1368c7a33bd3d10a12a36135a8c87459,thanks,12:54
8c3f1c715570a7af14a69cce09a045d6,986a962621f044ddb3f0517e2f112219,np,12:54
8c3f1c715570a7af14a69cce09a045d6,986a962621f044ddb3f0517e2f112219,"The file pointer must be valid, and must point to a file successfully opened by fopen().",12:55
8c3f1c715570a7af14a69cce09a045d6,1368c7a33bd3d10a12a36135a8c87459,"if (!file_exists($file)) $fptr=fopen($file,&quot;x+&quot;); else (open nomally)",12:56
8c3f1c715570a7af14a69cce09a045d6,986a962621f044ddb3f0517e2f112219,should do it,12:57
e9f504cc0ac7b4c740a09457dd1e4794,e7bd28b9414a95b7a3a29ec09b943ba2,hi,05:05
e9f504cc0ac7b4c740a09457dd1e4794,17d7a0a9dc0b9336100a1eeae4c48a34,hi,05:05
e9f504cc0ac7b4c740a09457dd1e4794,e7bd28b9414a95b7a3a29ec09b943ba2,m/f?,05:05
e9f504cc0ac7b4c740a09457dd1e4794,e7bd28b9414a95b7a3a29ec09b943ba2,go away,05:06
2b5f23b639e60137fdb966261a4e4b78,a11aabeeceeae6b8cb5d12ea06b56554,jgraham: because karlcow mentioned it!,20:55
b18e0b0078ef203f01f1abb6e8ee0866,ae223ef9262a39ff4c1152f6fff67837,did we just talk about suicide?,05:49
b18e0b0078ef203f01f1abb6e8ee0866,ed8e7b0151c78d42add7fa332a425dd6,hey,05:49
b18e0b0078ef203f01f1abb6e8ee0866,ed8e7b0151c78d42add7fa332a425dd6,no,05:49
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,hello,15:19
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,hey,15:21
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,hey,15:21
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,asl,15:21
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,where r u from in nj??,15:22
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,732,15:22
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,same here,15:22
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,cnj monmouth co,15:22
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,cool,15:23
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,so what brings u into this room,15:23
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i'm bored off my ass,15:24
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,llol,15:24
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,dont u have work to do,15:24
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,um,15:25
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,no,15:25
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,asl,15:25
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,im old 49 here old enough to be your daddy,15:26
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,13/f/nj,15:26
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,"um, my dad's older",15:26
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,lol,15:26
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,ok,15:26
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,lol,15:26
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,so what's up,15:32
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,not much,15:32
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,sucks to be us,15:32
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,why is that,15:33
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,cos we're bored off our asses,15:33
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,that is true,15:33
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,so anyway,15:35
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,yes how can i help u,15:35
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i dunno,15:35
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,u have any pic,15:35
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,yeah,15:37
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,in my profile,15:37
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,any others,15:38
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,nope,15:39
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,my camera broken,15:39
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,give me a call,15:39
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,okay,15:39
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,8482180381,15:40
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,let me get my calling card,15:41
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,ok,15:41
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,"btw,i'm michelle",15:41
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,kevin,15:41
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,r u there,15:43
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,u have a good day,15:44
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i just found my card,15:45
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,hold on. i'm getting the phone,15:46
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,lol,15:46
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,ok,15:46
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i'm calling,15:49
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,lol,15:49
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,omg u're cute,15:54
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,lol,15:54
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,so what town do u live in,15:55
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i live on the shore,15:55
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,u?,15:55
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,u not gona tell me,15:55
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i guess it depends on why?,15:55
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,lol,15:55
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,just courios,15:56
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,ur cam locked up,15:56
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,lol,15:56
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,the daughter i never had,15:56
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,where r u?,15:56
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,now,15:56
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,middletown,15:56
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,and u,15:56
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,nothing to say,15:57
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,no i got hit by bots,15:58
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,lol,15:58
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i hate those things,15:58
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,all fake and shit,15:58
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,i added u ok,15:58
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i'm like thirty miles from u,15:58
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,cool,15:59
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,what r u doing in a 1/2 hr,15:59
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,nothing,15:59
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,soda buger,15:59
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,huh?,15:59
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,care to meet,16:00
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,sure,16:00
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,could be cool,16:00
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,what do u want to do,16:00
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,?,16:00
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,yes i think so,16:00
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,u tell me i have no idea where u r but a 1/2 hr away,16:00
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,well i'm not from here,16:01
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,so i don't know what's to do,16:01
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,call me back,16:02
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,hold on a sec,16:02
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,um,16:03
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,i called my dad to have him add minutes to my card,16:03
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,it's the one he gave me so i could call him and my friends back home,16:03
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,that way my mom won't bitch,16:03
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,lol,16:03
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,so it will take a minute,16:03
e0fabdc12cce220079d5bc02b0631fea,bdaa4b675589e3b8f93f1655fed3b314,ok,16:04
e0fabdc12cce220079d5bc02b0631fea,5b00eadd062c538a2cabfd3c1afc13b0,so what do u want to do?,16:04
